payload_mechanism,payload_context_units,unique_payloads,unique_contexts,mean_context_fixed_residual,median_context_fixed_residual,min_context_fixed_residual,max_context_fixed_residual,positive_residual_units,negative_residual_units,zero_residual_units
DNA-damaging,21,6,21,0.0374,0.0000,-0.7143,0.5000,5,1,15
Topo-I inhibitor,10,3,10,-0.1500,0.0000,-0.7500,0.0000,0,4,6
microtubule-disrupting,27,4,19,0.0265,0.0000,-0.5000,0.2857,5,1,21
