mechanism_a,mechanism_b,crossed_contexts,input_observations_in_pair_contexts,payload_context_units_in_pair_contexts,contexts_with_unit_response_difference,a_higher_contexts,b_higher_contexts,equal_contexts,mean_context_unit_response_diff_a_minus_b,median_context_unit_response_diff_a_minus_b,payload_unit_weighted_diff_a_minus_b,observation_weighted_diff_a_minus_b,contexts_with_both_arms_2plus_payloads,contexts_with_either_arm_2plus_payloads,unique_payloads_a_across_contexts,unique_payloads_b_across_contexts,payloads_a_across_contexts,payloads_b_across_contexts,top_payload_pairing_signature,top_payload_pairing_contexts
DNA-damaging,microtubule-disrupting,4,29,14,1,0,1,3,-0.2381,0.0000,-0.2721,-0.3065,0,4,2,3,PAY0LZRXU;PAY0QKJME,PAY0FSXOW;PAY0JCIBW;PAY0VZVPQ,PAY0QKJME|PAY0FSXOW;PAY0QKJME|PAY0JCIBW;PAY0QKJME|PAY0VZVPQ,1
Topo-I inhibitor,microtubule-disrupting,3,23,10,1,0,1,2,-0.3333,0.0000,-0.3000,-0.3478,0,3,1,3,PAY0ZVBAI,PAY0FSXOW;PAY0JCIBW;PAY0VZVPQ,PAY0ZVBAI|PAY0FSXOW;PAY0ZVBAI|PAY0VZVPQ,1
DNA-damaging,Topo-I inhibitor,2,10,4,1,1,0,1,0.5000,0.5000,0.5000,0.5000,0,0,1,1,PAY0QKJME,PAY0ZVBAI,PAY0QKJME|PAY0ZVBAI,2
