payload_mechanism,B-cell receptor CD22 (CD22),B-lymphocyte antigen CD20 (MS4A1),CD276 antigen (CD276),Cadherin-6 (CDH6),Carcinoembryonic antigen-related cell adhesion molecule 5 (CEACAM5),Epidermal growth factor receptor (EGFR),Fibroblast growth factor receptor 2 (FGFR2); Fibroblast growth factor receptor 4 (FGFR4),Folate receptor alpha (FOLR1),Glypican-1 (GPC1),HLA class II histocompatibility antigen gamma chain (CD74),Hepatocyte growth factor receptor (MET),Insulin-like growth factor 1 receptor (IGF1R),Interleukin-2 receptor subunit alpha (IL2RA),Leukocyte antigen CD37 (CD37),Mast/stem cell growth factor receptor Kit (KIT),Mesothelin (MSLN),Mucin-1 (MUC1),Myeloid cell surface antigen CD33 (CD33),Programmed cell death 1 ligand 1 (PD-L1),Receptor tyrosine-protein kinase erbB-2 (HER2),Receptor-type tyrosine-protein kinase FLT3 (FLT3),SLIT and NTRK-like protein 6 (SLITRK6),Syndecan-1 (SDC1),Tissue factor (F3),Tumor necrosis factor receptor superfamily member 17 (TNFRSF17),Tumor necrosis factor receptor superfamily member 8 (TNFRSF8),Tumor-associated calcium signal transducer 2 (TACSTD2),Tyrosine-protein kinase receptor UFO (AXL)
DNA-damaging,10,0,9,0,0,38,0,0,0,3,51,0,4,0,0,0,0,37,0,5,0,0,0,0,0,0,0,9
Other,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,0,0,0
Topo-I inhibitor,12,9,3,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,13,0
microtubule-disrupting,0,0,40,1,2,21,12,43,3,0,0,4,0,30,68,27,15,0,11,53,1,2,5,2,0,12,0,13
